Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
2_images,149680,1122,1093,1478,1612,1964,1,22493,"0,005%",",92546","337,81","177,38"
3_images,149678,1648,1607,2140,2319,2796,413,25448,"0,003%",",92545","514,84","247,22"
4_images,149676,2162,2107,2780,3006,3592,2,25458,"0,001%",",92545","690,28","361,73"
5_images,149676,2672,2608,3417,3684,4351,2,24934,"0,009%",",92545","862,70","470,74"
6_images,149671,3190,3119,4063,4365,5143,1078,38823,"0,003%",",92543","1034,78","554,30"
TOTAL,748381,2159,2073,3361,3731,4460,1,38823,"0,004%","4,62718","3440,36","1811,33"
